yearID,franchid_1,franchid_2,abs_difference
1994,KCR,TEX,12
1994,KCR,TOR,9
1994,LAD,ATL,10
1994,LAD,BAL,5
1994,LAD,BOS,4
1994,LAD,ANA,11
1994,LAD,CHW,9
1994,LAD,CHC,9
1994,LAD,CIN,8
1994,LAD,CLE,8
1994,LAD,COL,5
1994,LAD,DET,5
1994,LAD,FLA,7
1994,LAD,HOU,8
1994,LAD,KCR,6
1994,LAD,LAD,0
1994,LAD,MIN,5
1994,LAD,MIL,5
1994,LAD,WSN,16
1994,LAD,NYY,12
1994,LAD,NYM,3
1994,LAD,OAK,7
1994,LAD,PHI,4
1994,LAD,PIT,5
1994,LAD,SDP,11
1994,LAD,SEA,9
1994,LAD,SFG,3
1994,LAD,STL,5
1994,LAD,TEX,6
1994,LAD,TOR,3
1994,MIN,ATL,15
1994,MIN,BAL,10
1994,MIN,BOS,1
1994,MIN,ANA,6
1994,MIN,CHW,14
1994,MIN,CHC,4
1994,MIN,CIN,13
1994,MIN,CLE,13
1994,MIN,COL,0
1994,MIN,DET,0
1994,MIN,FLA,2
1994,MIN,HOU,13
1994,MIN,KCR,11
1994,MIN,LAD,5
1994,MIN,MIN,0
1994,MIN,MIL,0
1994,MIN,WSN,21
1994,MIN,NYY,17
1994,MIN,NYM,2
1994,MIN,OAK,2
1994,MIN,PHI,1
1994,MIN,PIT,0
1994,MIN,SDP,6
1994,MIN,SEA,4
1994,MIN,SFG,2
1994,MIN,STL,0
1994,MIN,TEX,1
1994,MIN,TOR,2
1994,MIL,ATL,15
1994,MIL,BAL,10
1994,MIL,BOS,1
1994,MIL,ANA,6
1994,MIL,CHW,14
1994,MIL,CHC,4
1994,MIL,CIN,13
1994,MIL,CLE,13
1994,MIL,COL,0
1994,MIL,DET,0
1994,MIL,FLA,2
1994,MIL,HOU,13
1994,MIL,KCR,11
1994,MIL,LAD,5
1994,MIL,MIN,0
1994,MIL,MIL,0
1994,MIL,WSN,21
1994,MIL,NYY,17
1994,MIL,NYM,2
1994,MIL,OAK,2
1994,MIL,PHI,1
1994,MIL,PIT,0
1994,MIL,SDP,6
1994,MIL,SEA,4
1994,MIL,SFG,2
1994,MIL,STL,0
1994,MIL,TEX,1
1994,MIL,TOR,2
1994,WSN,ATL,6
1994,WSN,BAL,11
1994,WSN,BOS,20
1994,WSN,ANA,27
1994,WSN,CHW,7
1994,WSN,CHC,25
1994,WSN,CIN,8
1994,WSN,CLE,8
1994,WSN,COL,21
1994,WSN,DET,21
1994,WSN,FLA,23
1994,WSN,HOU,8
1994,WSN,KCR,10
1994,WSN,LAD,16
1994,WSN,MIN,21
1994,WSN,MIL,21
1994,WSN,WSN,0
1994,WSN,NYY,4
1994,WSN,NYM,19
1994,WSN,OAK,23
1994,WSN,PHI,20
1994,WSN,PIT,21
1994,WSN,SDP,27
1994,WSN,SEA,25
1994,WSN,SFG,19
1994,WSN,STL,21
1994,WSN,TEX,22
1994,WSN,TOR,19
1994,NYY,ATL,2
1994,NYY,BAL,7
1994,NYY,BOS,16
1994,NYY,ANA,23
1994,NYY,CHW,3
1994,NYY,CHC,21
1994,NYY,CIN,4
1994,NYY,CLE,4
1994,NYY,COL,17
1994,NYY,DET,17
1994,NYY,FLA,19
1994,NYY,HOU,4
1994,NYY,KCR,6
1994,NYY,LAD,12
1994,NYY,MIN,17
1994,NYY,MIL,17
1994,NYY,WSN,4
1994,NYY,NYY,0
1994,NYY,NYM,15
1994,NYY,OAK,19
1994,NYY,PHI,16
1994,NYY,PIT,17
1994,NYY,SDP,23
1994,NYY,SEA,21
1994,NYY,SFG,15
1994,NYY,STL,17
1994,NYY,TEX,18
1994,NYY,TOR,15
1994,NYM,ATL,13
1994,NYM,BAL,8
1994,NYM,BOS,1
1994,NYM,ANA,8
1994,NYM,CHW,12
1994,NYM,CHC,6
1994,NYM,CIN,11
1994,NYM,CLE,11
1994,NYM,COL,2
1994,NYM,DET,2
1994,NYM,FLA,4
1994,NYM,HOU,11
1994,NYM,KCR,9
1994,NYM,LAD,3
1994,NYM,MIN,2
1994,NYM,MIL,2
1994,NYM,WSN,19
1994,NYM,NYY,15
1994,NYM,NYM,0
1994,NYM,OAK,4
1994,NYM,PHI,1
1994,NYM,PIT,2
1994,NYM,SDP,8
1994,NYM,SEA,6
1994,NYM,SFG,0
1994,NYM,STL,2
1994,NYM,TEX,3
1994,NYM,TOR,0
1994,OAK,ATL,17
1994,OAK,BAL,12
1994,OAK,BOS,3
1994,OAK,ANA,4
1994,OAK,CHW,16
1994,OAK,CHC,2
1994,OAK,CIN,15
1994,OAK,CLE,15
1994,OAK,COL,2
1994,OAK,DET,2
1994,OAK,FLA,0
1994,OAK,HOU,15
1994,OAK,KCR,13
1994,OAK,LAD,7
1994,OAK,MIN,2
1994,OAK,MIL,2
1994,OAK,WSN,23
1994,OAK,NYY,19
1994,OAK,NYM,4
1994,OAK,OAK,0
1994,OAK,PHI,3
1994,OAK,PIT,2
1994,OAK,SDP,4
1994,OAK,SEA,2
1994,OAK,SFG,4
1994,OAK,STL,2
1994,OAK,TEX,1
1994,OAK,TOR,4
1994,PHI,ATL,14
1994,PHI,BAL,9
1994,PHI,BOS,0
1994,PHI,ANA,7
1994,PHI,CHW,13
1994,PHI,CHC,5
1994,PHI,CIN,12
1994,PHI,CLE,12
1994,PHI,COL,1
1994,PHI,DET,1
1994,PHI,FLA,3
1994,PHI,HOU,12
1994,PHI,KCR,10
1994,PHI,LAD,4
1994,PHI,MIN,1
1994,PHI,MIL,1
1994,PHI,WSN,20
1994,PHI,NYY,16
1994,PHI,NYM,1
1994,PHI,OAK,3
1994,PHI,PHI,0
1994,PHI,PIT,1
1994,PHI,SDP,7
1994,PHI,SEA,5
1994,PHI,SFG,1
1994,PHI,STL,1
1994,PHI,TEX,2
1994,PHI,TOR,1
1994,PIT,ATL,15
1994,PIT,BAL,10
1994,PIT,BOS,1
1994,PIT,ANA,6
1994,PIT,CHW,14
1994,PIT,CHC,4
1994,PIT,CIN,13
1994,PIT,CLE,13
1994,PIT,COL,0
1994,PIT,DET,0
1994,PIT,FLA,2
1994,PIT,HOU,13
1994,PIT,KCR,11
1994,PIT,LAD,5
1994,PIT,MIN,0
1994,PIT,MIL,0
1994,PIT,WSN,21
1994,PIT,NYY,17
1994,PIT,NYM,2
1994,PIT,OAK,2
1994,PIT,PHI,1
1994,PIT,PIT,0
1994,PIT,SDP,6
1994,PIT,SEA,4
1994,PIT,SFG,2
1994,PIT,STL,0
1994,PIT,TEX,1
1994,PIT,TOR,2
1994,SDP,ATL,21
1994,SDP,BAL,16
1994,SDP,BOS,7
1994,SDP,ANA,0
1994,SDP,CHW,20
1994,SDP,CHC,2
1994,SDP,CIN,19
1994,SDP,CLE,19
1994,SDP,COL,6
1994,SDP,DET,6
1994,SDP,FLA,4
1994,SDP,HOU,19
1994,SDP,KCR,17
1994,SDP,LAD,11
1994,SDP,MIN,6
1994,SDP,MIL,6
1994,SDP,WSN,27
1994,SDP,NYY,23
1994,SDP,NYM,8
1994,SDP,OAK,4
1994,SDP,PHI,7
1994,SDP,PIT,6
1994,SDP,SDP,0
1994,SDP,SEA,2
1994,SDP,SFG,8
1994,SDP,STL,6
1994,SDP,TEX,5
1994,SDP,TOR,8
1994,SEA,ATL,19
1994,SEA,BAL,14
1994,SEA,BOS,5
1994,SEA,ANA,2
1994,SEA,CHW,18
1994,SEA,CHC,0
1994,SEA,CIN,17
1994,SEA,CLE,17
1994,SEA,COL,4
1994,SEA,DET,4
1994,SEA,FLA,2
1994,SEA,HOU,17
1994,SEA,KCR,15
1994,SEA,LAD,9
1994,SEA,MIN,4
1994,SEA,MIL,4
1994,SEA,WSN,25
1994,SEA,NYY,21
1994,SEA,NYM,6
1994,SEA,OAK,2
1994,SEA,PHI,5
1994,SEA,PIT,4
1994,SEA,SDP,2
1994,SEA,SEA,0
1994,SEA,SFG,6
1994,SEA,STL,4
1994,SEA,TEX,3
1994,SEA,TOR,6
1994,SFG,ATL,13
1994,SFG,BAL,8
1994,SFG,BOS,1
1994,SFG,ANA,8
1994,SFG,CHW,12
1994,SFG,CHC,6
1994,SFG,CIN,11
1994,SFG,CLE,11
1994,SFG,COL,2
1994,SFG,DET,2
1994,SFG,FLA,4
1994,SFG,HOU,11
1994,SFG,KCR,9
1994,SFG,LAD,3
1994,SFG,MIN,2
1994,SFG,MIL,2
1994,SFG,WSN,19
1994,SFG,NYY,15
1994,SFG,NYM,0
1994,SFG,OAK,4
1994,SFG,PHI,1
1994,SFG,PIT,2
1994,SFG,SDP,8
1994,SFG,SEA,6
1994,SFG,SFG,0
1994,SFG,STL,2
1994,SFG,TEX,3
1994,SFG,TOR,0
1994,STL,ATL,15
1994,STL,BAL,10
1994,STL,BOS,1
1994,STL,ANA,6
1994,STL,CHW,14
1994,STL,CHC,4
1994,STL,CIN,13
1994,STL,CLE,13
1994,STL,COL,0
1994,STL,DET,0
1994,STL,FLA,2
1994,STL,HOU,13
1994,STL,KCR,11
1994,STL,LAD,5
1994,STL,MIN,0
1994,STL,MIL,0
1994,STL,WSN,21
1994,STL,NYY,17
1994,STL,NYM,2
1994,STL,OAK,2
1994,STL,PHI,1
1994,STL,PIT,0
1994,STL,SDP,6
1994,STL,SEA,4
1994,STL,SFG,2
1994,STL,STL,0
1994,STL,TEX,1
1994,STL,TOR,2
1994,TEX,ATL,16
1994,TEX,BAL,11
1994,TEX,BOS,2
1994,TEX,ANA,5
1994,TEX,CHW,15
1994,TEX,CHC,3
1994,TEX,CIN,14
1994,TEX,CLE,14
1994,TEX,COL,1
1994,TEX,DET,1
1994,TEX,FLA,1
1994,TEX,HOU,14
1994,TEX,KCR,12
1994,TEX,LAD,6
1994,TEX,MIN,1
1994,TEX,MIL,1
1994,TEX,WSN,22
1994,TEX,NYY,18
1994,TEX,NYM,3
1994,TEX,OAK,1
1994,TEX,PHI,2
1994,TEX,PIT,1
1994,TEX,SDP,5
1994,TEX,SEA,3
1994,TEX,SFG,3
1994,TEX,STL,1
1994,TEX,TEX,0
1994,TEX,TOR,3
1994,TOR,ATL,13
1994,TOR,BAL,8
1994,TOR,BOS,1
1994,TOR,ANA,8
1994,TOR,CHW,12
1994,TOR,CHC,6
1994,TOR,CIN,11
1994,TOR,CLE,11
1994,TOR,COL,2
1994,TOR,DET,2
1994,TOR,FLA,4
1994,TOR,HOU,11
1994,TOR,KCR,9
1994,TOR,LAD,3
1994,TOR,MIN,2
1994,TOR,MIL,2
1994,TOR,WSN,19
1994,TOR,NYY,15
1994,TOR,NYM,0
1994,TOR,OAK,4
1994,TOR,PHI,1
1994,TOR,PIT,2
1994,TOR,SDP,8
1994,TOR,SEA,6
1994,TOR,SFG,0
1994,TOR,STL,2
1994,TOR,TEX,3
1994,TOR,TOR,0
1995,ATL,ATL,0
1995,ATL,BAL,19
1995,ATL,BOS,4
1995,ATL,ANA,12
1995,ATL,CHW,22
1995,ATL,CHC,17
1995,ATL,CIN,5
1995,ATL,CLE,10
1995,ATL,COL,13
1995,ATL,DET,30
1995,ATL,FLA,23
1995,ATL,HOU,14
1995,ATL,KCR,20
1995,ATL,LAD,12
1995,ATL,MIN,34
1995,ATL,MIL,25
1995,ATL,WSN,24
1995,ATL,NYY,11
1995,ATL,NYM,21
1995,ATL,OAK,23
1995,ATL,PHI,21
1995,ATL,PIT,32
1995,ATL,SDP,20
1995,ATL,SEA,11
1995,ATL,SFG,23
1995,ATL,STL,28
1995,ATL,TEX,16
1995,ATL,TOR,34
1995,BAL,ATL,19
1995,BAL,BAL,0
1995,BAL,BOS,15
1995,BAL,ANA,7
1995,BAL,CHW,3
1995,BAL,CHC,2
1995,BAL,CIN,14
1995,BAL,CLE,29
1995,BAL,COL,6
1995,BAL,DET,11
1995,BAL,FLA,4
1995,BAL,HOU,5
1995,BAL,KCR,1
1995,BAL,LAD,7
1995,BAL,MIN,15
1995,BAL,MIL,6
1995,BAL,WSN,5
1995,BAL,NYY,8
1995,BAL,NYM,2
1995,BAL,OAK,4
1995,BAL,PHI,2
1995,BAL,PIT,13
1995,BAL,SDP,1
1995,BAL,SEA,8
1995,BAL,SFG,4
1995,BAL,STL,9
1995,BAL,TEX,3
1995,BAL,TOR,15
1995,BOS,ATL,4
1995,BOS,BAL,15
1995,BOS,BOS,0
1995,BOS,ANA,8
1995,BOS,CHW,18
1995,BOS,CHC,13
1995,BOS,CIN,1
1995,BOS,CLE,14
1995,BOS,COL,9
1995,BOS,DET,26
1995,BOS,FLA,19
1995,BOS,HOU,10
1995,BOS,KCR,16
1995,BOS,LAD,8
1995,BOS,MIN,30
1995,BOS,MIL,21
1995,BOS,WSN,20
1995,BOS,NYY,7
1995,BOS,NYM,17
1995,BOS,OAK,19
1995,BOS,PHI,17
1995,BOS,PIT,28
1995,BOS,SDP,16
1995,BOS,SEA,7
1995,BOS,SFG,19
1995,BOS,STL,24
1995,BOS,TEX,12
1995,BOS,TOR,30
1995,ANA,ATL,12
1995,ANA,BAL,7
1995,ANA,BOS,8
1995,ANA,ANA,0
1995,ANA,CHW,10
1995,ANA,CHC,5
1995,ANA,CIN,7
1995,ANA,CLE,22
1995,ANA,COL,1
1995,ANA,DET,18
1995,ANA,FLA,11
1995,ANA,HOU,2
1995,ANA,KCR,8
1995,ANA,LAD,0
1995,ANA,MIN,22
1995,ANA,MIL,13
1995,ANA,WSN,12
1995,ANA,NYY,1
1995,ANA,NYM,9
1995,ANA,OAK,11
1995,ANA,PHI,9
1995,ANA,PIT,20
1995,ANA,SDP,8
1995,ANA,SEA,1
1995,ANA,SFG,11
1995,ANA,STL,16
1995,ANA,TEX,4
1995,ANA,TOR,22
1995,CHW,ATL,22
1995,CHW,BAL,3
1995,CHW,BOS,18
1995,CHW,ANA,10
1995,CHW,CHW,0
1995,CHW,CHC,5
1995,CHW,CIN,17
1995,CHW,CLE,32
1995,CHW,COL,9
1995,CHW,DET,8
1995,CHW,FLA,1
1995,CHW,HOU,8
1995,CHW,KCR,2
1995,CHW,LAD,10
1995,CHW,MIN,12
1995,CHW,MIL,3
1995,CHW,WSN,2
1995,CHW,NYY,11
1995,CHW,NYM,1
1995,CHW,OAK,1
1995,CHW,PHI,1
1995,CHW,PIT,10
1995,CHW,SDP,2
1995,CHW,SEA,11
1995,CHW,SFG,1
1995,CHW,STL,6
1995,CHW,TEX,6
1995,CHW,TOR,12
1995,CHC,ATL,17
1995,CHC,BAL,2
1995,CHC,BOS,13
1995,CHC,ANA,5
1995,CHC,CHW,5
1995,CHC,CHC,0
1995,CHC,CIN,12
1995,CHC,CLE,27
1995,CHC,COL,4
1995,CHC,DET,13
1995,CHC,FLA,6
1995,CHC,HOU,3
1995,CHC,KCR,3
1995,CHC,LAD,5
1995,CHC,MIN,17
1995,CHC,MIL,8
1995,CHC,WSN,7
1995,CHC,NYY,6
1995,CHC,NYM,4
1995,CHC,OAK,6
1995,CHC,PHI,4
1995,CHC,PIT,15
1995,CHC,SDP,3
1995,CHC,SEA,6
1995,CHC,SFG,6
1995,CHC,STL,11
1995,CHC,TEX,1
1995,CHC,TOR,17
1995,CIN,ATL,5
1995,CIN,BAL,14
1995,CIN,BOS,1
1995,CIN,ANA,7
1995,CIN,CHW,17
1995,CIN,CHC,12
1995,CIN,CIN,0
1995,CIN,CLE,15
1995,CIN,COL,8
1995,CIN,DET,25
1995,CIN,FLA,18
1995,CIN,HOU,9
1995,CIN,KCR,15
1995,CIN,LAD,7
1995,CIN,MIN,29
1995,CIN,MIL,20
1995,CIN,WSN,19
1995,CIN,NYY,6
1995,CIN,NYM,16
1995,CIN,OAK,18
1995,CIN,PHI,16
1995,CIN,PIT,27
1995,CIN,SDP,15
1995,CIN,SEA,6
1995,CIN,SFG,18
1995,CIN,STL,23
1995,CIN,TEX,11
1995,CIN,TOR,29
1995,CLE,ATL,10
1995,CLE,BAL,29
1995,CLE,BOS,14
1995,CLE,ANA,22
1995,CLE,CHW,32
1995,CLE,CHC,27
1995,CLE,CIN,15
1995,CLE,CLE,0
1995,CLE,COL,23
1995,CLE,DET,40
1995,CLE,FLA,33
1995,CLE,HOU,24
1995,CLE,KCR,30
1995,CLE,LAD,22
1995,CLE,MIN,44
1995,CLE,MIL,35
1995,CLE,WSN,34
1995,CLE,NYY,21
1995,CLE,NYM,31
1995,CLE,OAK,33
1995,CLE,PHI,31
1995,CLE,PIT,42
1995,CLE,SDP,30
1995,CLE,SEA,21
1995,CLE,SFG,33
1995,CLE,STL,38
1995,CLE,TEX,26
1995,CLE,TOR,44
1995,COL,ATL,13
1995,COL,BAL,6
1995,COL,BOS,9
1995,COL,ANA,1
1995,COL,CHW,9
1995,COL,CHC,4
1995,COL,CIN,8
1995,COL,CLE,23
1995,COL,COL,0
1995,COL,DET,17
1995,COL,FLA,10
1995,COL,HOU,1
1995,COL,KCR,7
1995,COL,LAD,1
1995,COL,MIN,21
1995,COL,MIL,12
1995,COL,WSN,11
1995,COL,NYY,2
1995,COL,NYM,8
1995,COL,OAK,10
1995,COL,PHI,8
1995,COL,PIT,19
1995,COL,SDP,7
1995,COL,SEA,2
1995,COL,SFG,10
1995,COL,STL,15
1995,COL,TEX,3
1995,COL,TOR,21
1995,DET,ATL,30
1995,DET,BAL,11
1995,DET,BOS,26
1995,DET,ANA,18
1995,DET,CHW,8
1995,DET,CHC,13
1995,DET,CIN,25
1995,DET,CLE,40
1995,DET,COL,17
1995,DET,DET,0
1995,DET,FLA,7
1995,DET,HOU,16
1995,DET,KCR,10
1995,DET,LAD,18
1995,DET,MIN,4
1995,DET,MIL,5
1995,DET,WSN,6
1995,DET,NYY,19
1995,DET,NYM,9
1995,DET,OAK,7
1995,DET,PHI,9
1995,DET,PIT,2
1995,DET,SDP,10
1995,DET,SEA,19
1995,DET,SFG,7
1995,DET,STL,2
1995,DET,TEX,14
1995,DET,TOR,4
1995,FLA,ATL,23
1995,FLA,BAL,4
1995,FLA,BOS,19
1995,FLA,ANA,11
1995,FLA,CHW,1
1995,FLA,CHC,6
1995,FLA,CIN,18
1995,FLA,CLE,33
1995,FLA,COL,10
1995,FLA,DET,7
1995,FLA,FLA,0
1995,FLA,HOU,9
1995,FLA,KCR,3
1995,FLA,LAD,11
1995,FLA,MIN,11
1995,FLA,MIL,2
1995,FLA,WSN,1
1995,FLA,NYY,12
1995,FLA,NYM,2
1995,FLA,OAK,0
1995,FLA,PHI,2
1995,FLA,PIT,9
1995,FLA,SDP,3
1995,FLA,SEA,12
1995,FLA,SFG,0
1995,FLA,STL,5
1995,FLA,TEX,7
1995,FLA,TOR,11
1995,HOU,ATL,14
1995,HOU,BAL,5
1995,HOU,BOS,10
1995,HOU,ANA,2
1995,HOU,CHW,8
1995,HOU,CHC,3
1995,HOU,CIN,9
1995,HOU,CLE,24
1995,HOU,COL,1
1995,HOU,DET,16
1995,HOU,FLA,9
1995,HOU,HOU,0
1995,HOU,KCR,6
1995,HOU,LAD,2
1995,HOU,MIN,20
1995,HOU,MIL,11
1995,HOU,WSN,10
1995,HOU,NYY,3
1995,HOU,NYM,7
1995,HOU,OAK,9
1995,HOU,PHI,7
1995,HOU,PIT,18
1995,HOU,SDP,6
1995,HOU,SEA,3
1995,HOU,SFG,9
1995,HOU,STL,14
1995,HOU,TEX,2
1995,HOU,TOR,20
1995,KCR,ATL,20
1995,KCR,BAL,1
1995,KCR,BOS,16
1995,KCR,ANA,8
1995,KCR,CHW,2
1995,KCR,CHC,3
1995,KCR,CIN,15
1995,KCR,CLE,30
1995,KCR,COL,7
1995,KCR,DET,10
1995,KCR,FLA,3
1995,KCR,HOU,6
1995,KCR,KCR,0
1995,KCR,LAD,8
1995,KCR,MIN,14
1995,KCR,MIL,5
1995,KCR,WSN,4
1995,KCR,NYY,9
1995,KCR,NYM,1
1995,KCR,OAK,3
1995,KCR,PHI,1
1995,KCR,PIT,12
1995,KCR,SDP,0
1995,KCR,SEA,9
1995,KCR,SFG,3
1995,KCR,STL,8
1995,KCR,TEX,4
1995,KCR,TOR,14
1995,LAD,ATL,12
1995,LAD,BAL,7
1995,LAD,BOS,8
1995,LAD,ANA,0
1995,LAD,CHW,10
1995,LAD,CHC,5
1995,LAD,CIN,7
1995,LAD,CLE,22
1995,LAD,COL,1
1995,LAD,DET,18
1995,LAD,FLA,11
1995,LAD,HOU,2
1995,LAD,KCR,8
1995,LAD,LAD,0
1995,LAD,MIN,22
1995,LAD,MIL,13
1995,LAD,WSN,12
1995,LAD,NYY,1
1995,LAD,NYM,9
1995,LAD,OAK,11
1995,LAD,PHI,9
1995,LAD,PIT,20
1995,LAD,SDP,8
1995,LAD,SEA,1
1995,LAD,SFG,11
1995,LAD,STL,16
1995,LAD,TEX,4
1995,LAD,TOR,22
1995,MIN,ATL,34
1995,MIN,BAL,15
1995,MIN,BOS,30
1995,MIN,ANA,22
1995,MIN,CHW,12
1995,MIN,CHC,17
1995,MIN,CIN,29
1995,MIN,CLE,44
1995,MIN,COL,21
1995,MIN,DET,4
1995,MIN,FLA,11
1995,MIN,HOU,20
1995,MIN,KCR,14
1995,MIN,LAD,22
1995,MIN,MIN,0
1995,MIN,MIL,9
1995,MIN,WSN,10
1995,MIN,NYY,23
1995,MIN,NYM,13
1995,MIN,OAK,11
1995,MIN,PHI,13
1995,MIN,PIT,2
1995,MIN,SDP,14
1995,MIN,SEA,23
1995,MIN,SFG,11
1995,MIN,STL,6
1995,MIN,TEX,18
1995,MIN,TOR,0
1995,MIL,ATL,25
1995,MIL,BAL,6
1995,MIL,BOS,21
1995,MIL,ANA,13
1995,MIL,CHW,3
1995,MIL,CHC,8
1995,MIL,CIN,20
1995,MIL,CLE,35
1995,MIL,COL,12
1995,MIL,DET,5
1995,MIL,FLA,2
1995,MIL,HOU,11
1995,MIL,KCR,5
1995,MIL,LAD,13
1995,MIL,MIN,9
1995,MIL,MIL,0
1995,MIL,WSN,1
1995,MIL,NYY,14
1995,MIL,NYM,4
1995,MIL,OAK,2
1995,MIL,PHI,4
1995,MIL,PIT,7
1995,MIL,SDP,5
1995,MIL,SEA,14
1995,MIL,SFG,2
1995,MIL,STL,3
1995,MIL,TEX,9
1995,MIL,TOR,9
1995,WSN,ATL,24
1995,WSN,BAL,5
1995,WSN,BOS,20
1995,WSN,ANA,12
1995,WSN,CHW,2
1995,WSN,CHC,7
1995,WSN,CIN,19
1995,WSN,CLE,34
1995,WSN,COL,11
1995,WSN,DET,6
1995,WSN,FLA,1
1995,WSN,HOU,10
1995,WSN,KCR,4
1995,WSN,LAD,12
1995,WSN,MIN,10
1995,WSN,MIL,1
1995,WSN,WSN,0
1995,WSN,NYY,13
1995,WSN,NYM,3
1995,WSN,OAK,1
1995,WSN,PHI,3
1995,WSN,PIT,8
1995,WSN,SDP,4
1995,WSN,SEA,13
1995,WSN,SFG,1
1995,WSN,STL,4
1995,WSN,TEX,8
1995,WSN,TOR,10
1995,NYY,ATL,11
1995,NYY,BAL,8
1995,NYY,BOS,7
1995,NYY,ANA,1
1995,NYY,CHW,11
1995,NYY,CHC,6
1995,NYY,CIN,6
1995,NYY,CLE,21
1995,NYY,COL,2
1995,NYY,DET,19
1995,NYY,FLA,12
1995,NYY,HOU,3
1995,NYY,KCR,9
1995,NYY,LAD,1
1995,NYY,MIN,23
1995,NYY,MIL,14
1995,NYY,WSN,13
1995,NYY,NYY,0
1995,NYY,NYM,10
1995,NYY,OAK,12
1995,NYY,PHI,10
1995,NYY,PIT,21
1995,NYY,SDP,9
1995,NYY,SEA,0
1995,NYY,SFG,12
1995,NYY,STL,17
1995,NYY,TEX,5
1995,NYY,TOR,23
1995,NYM,ATL,21
1995,NYM,BAL,2
1995,NYM,BOS,17
1995,NYM,ANA,9
1995,NYM,CHW,1
1995,NYM,CHC,4
1995,NYM,CIN,16
1995,NYM,CLE,31
1995,NYM,COL,8
1995,NYM,DET,9
1995,NYM,FLA,2
1995,NYM,HOU,7
1995,NYM,KCR,1
1995,NYM,LAD,9
1995,NYM,MIN,13
1995,NYM,MIL,4
1995,NYM,WSN,3
1995,NYM,NYY,10
1995,NYM,NYM,0
1995,NYM,OAK,2
1995,NYM,PHI,0
1995,NYM,PIT,11
1995,NYM,SDP,1
1995,NYM,SEA,10
1995,NYM,SFG,2
1995,NYM,STL,7
1995,NYM,TEX,5
1995,NYM,TOR,13
1995,OAK,ATL,23
1995,OAK,BAL,4
1995,OAK,BOS,19
1995,OAK,ANA,11
1995,OAK,CHW,1
1995,OAK,CHC,6
1995,OAK,CIN,18
1995,OAK,CLE,33
1995,OAK,COL,10
1995,OAK,DET,7
1995,OAK,FLA,0
1995,OAK,HOU,9
1995,OAK,KCR,3
1995,OAK,LAD,11
1995,OAK,MIN,11
1995,OAK,MIL,2
1995,OAK,WSN,1
1995,OAK,NYY,12
1995,OAK,NYM,2
1995,OAK,OAK,0
1995,OAK,PHI,2
1995,OAK,PIT,9
1995,OAK,SDP,3
1995,OAK,SEA,12
1995,OAK,SFG,0
1995,OAK,STL,5
1995,OAK,TEX,7
1995,OAK,TOR,11
1995,PHI,ATL,21
1995,PHI,BAL,2
1995,PHI,BOS,17
1995,PHI,ANA,9
1995,PHI,CHW,1
1995,PHI,CHC,4
1995,PHI,CIN,16
1995,PHI,CLE,31
1995,PHI,COL,8
1995,PHI,DET,9
1995,PHI,FLA,2
1995,PHI,HOU,7
1995,PHI,KCR,1
1995,PHI,LAD,9
1995,PHI,MIN,13
1995,PHI,MIL,4
1995,PHI,WSN,3
1995,PHI,NYY,10
1995,PHI,NYM,0
1995,PHI,OAK,2
1995,PHI,PHI,0
1995,PHI,PIT,11
1995,PHI,SDP,1
1995,PHI,SEA,10
1995,PHI,SFG,2
1995,PHI,STL,7
1995,PHI,TEX,5
1995,PHI,TOR,13
1995,PIT,ATL,32
1995,PIT,BAL,13
1995,PIT,BOS,28
1995,PIT,ANA,20
1995,PIT,CHW,10
1995,PIT,CHC,15
1995,PIT,CIN,27
1995,PIT,CLE,42
1995,PIT,COL,19
1995,PIT,DET,2
1995,PIT,FLA,9
1995,PIT,HOU,18
1995,PIT,KCR,12
1995,PIT,LAD,20
1995,PIT,MIN,2
1995,PIT,MIL,7
1995,PIT,WSN,8
1995,PIT,NYY,21
1995,PIT,NYM,11
1995,PIT,OAK,9
1995,PIT,PHI,11
1995,PIT,PIT,0
1995,PIT,SDP,12
1995,PIT,SEA,21
1995,PIT,SFG,9
1995,PIT,STL,4
1995,PIT,TEX,16
1995,PIT,TOR,2
1995,SDP,ATL,20
1995,SDP,BAL,1
1995,SDP,BOS,16
1995,SDP,ANA,8
1995,SDP,CHW,2
1995,SDP,CHC,3
1995,SDP,CIN,15
1995,SDP,CLE,30
1995,SDP,COL,7
1995,SDP,DET,10
1995,SDP,FLA,3
1995,SDP,HOU,6
1995,SDP,KCR,0
1995,SDP,LAD,8
1995,SDP,MIN,14
1995,SDP,MIL,5
1995,SDP,WSN,4
1995,SDP,NYY,9
1995,SDP,NYM,1
1995,SDP,OAK,3
1995,SDP,PHI,1
1995,SDP,PIT,12
1995,SDP,SDP,0
1995,SDP,SEA,9
1995,SDP,SFG,3
1995,SDP,STL,8
1995,SDP,TEX,4
1995,SDP,TOR,14
1995,SEA,ATL,11
1995,SEA,BAL,8
1995,SEA,BOS,7
1995,SEA,ANA,1
1995,SEA,CHW,11
1995,SEA,CHC,6
1995,SEA,CIN,6
1995,SEA,CLE,21
1995,SEA,COL,2
1995,SEA,DET,19
1995,SEA,FLA,12
1995,SEA,HOU,3
1995,SEA,KCR,9
1995,SEA,LAD,1
1995,SEA,MIN,23
1995,SEA,MIL,14
1995,SEA,WSN,13
1995,SEA,NYY,0
1995,SEA,NYM,10
1995,SEA,OAK,12
1995,SEA,PHI,10
1995,SEA,PIT,21
1995,SEA,SDP,9
1995,SEA,SEA,0
